term,definition
"ViperMonkey","Open-source VBA emulator by Didier Stevens that safely analyzes and deobfuscates malicious Office macros."
"VNC Implant","Backdoors that install hidden VNC servers (Poison Ivy, DarkComet, Quasar RAT VNC modules)."
"VM Escape","Breaking out of a virtual machine to the host hypervisor (VENOM CVE-2015-3456, CVE-2022-47966 Windows Hyper-V, modern KVM/QEMU escapes)."
"VShell","Lightweight reverse shell framework used in many phishing campaigns (2022–2025)."
"VBA Stomping","Technique that removes VBA source code while keeping p-code (compiled) to evade static analysis (common in macro malware)."
"VBScript Malware","Legacy .vbs and .vbe files still used in phishing (QakBot, Emotet, Dridex)."
"ViperSoftX","Advanced infostealer and crypto clipper that uses PowerShell and AutoIt (2022–2025)."
"VBA Purging","Malware that deletes VBA source after execution to hide logic (Dridex, QakBot)."
"VirtualAllocEx","Windows API heavily abused for process injection and memory allocation in remote processes (Cobalt Strike, Meterpreter, SharpSploit)."
"VHD Ransomware","Ransomware that encrypts mounted VHD/VHDX files (common in healthcare and enterprises using disk images)."
"VBA Downloader","Simple VBA macros that download and execute secondary payloads (Emotet, TrickBot, IcedID)."
"VNC over SSH","Legitimate tunneling abused by attackers for stealthy remote access."
"VBA Obfuscation","String splitting, Chr(), StrReverse(), garbage code, and dynamic API resolution."
"VBS to EXE","Tools like Vbs2Exe used to convert malicious scripts to binaries."
"Virtual Patching","Blocking exploits at WAF/IPS level when actual patch not available (ModSecurity, F5 ASM, Imperva)."
"VBA Project Password Cracking","Common passwords (Password, 123456, infected) or tools like VBA-Purge."
"VMRay","Leading cloud malware sandbox with hypervisor-based analysis and anti-evasion."
"VBA Stomping Detection","OfficeMalScanner, olevba, ViperMonkey, Microsoft AMSI for Office."
"VNC Authentication Bypass","Multiple RealVNC and TightVNC vulnerabilities allowing unauthenticated access (2020–2025)."
"VHD Boot Persistence","Placing malicious VHD in boot menu via bcdedit (survives OS reinstall)."
"VBA Digital Signature Abuse","Stealing or buying code-signing certs to sign malicious macros."
"Veeam Backup Encryption","Ransomware groups exfiltrating and encrypting Veeam backups to eliminate recovery options."
"VBA Emulation","Tools (ViperMonkey, pcodedmp) that execute p-code without Office."
"VShell vs Meterpreter","VShell is lighter and fileless, Meterpreter is more feature-rich."
"VNC over Tor","Attackers using Tor hidden services for remote desktop access."
"VBA Project Protection","Password-protected VBA projects (still easily cracked)."
"Veeam Hardened Repository","Immutable Linux-based backup repository designed to resist ransomware deletion."
"VBA Macro 4.0","Legacy XLM/Excel 4.0 macros that bypass most modern Office protections."
"VNC Reverse Connection","Victim initiates outbound VNC connection to attacker (common in RATs)."
"VHDX Bootkit","Bootkit embedded in VHDX images (advanced persistence research 2025)."
"VBA Downgrade Attack","Saving modern .docm as .doc and forcing macro execution."
"Veeam Service Account Abuse","High-privileged service accounts used for lateral movement after backup server compromise."
"VBA Null Byte Injection","Bypassing some AV by injecting null bytes in VBA streams."
"VNC Screen Sharing","macOS built-in VNC abused when Screen Sharing enabled with weak passwords."
"Veeam ONE RCE","CVE-2023-27532 exploited by FIN7 and ransomware groups for initial access."
"VBA Dynamic Execution","Using Application.Run or ExecuteExcel4Macro for stealth."
"Veeam Backup Final Note","The #1 most targeted backup solution by ransomware groups 2023–2025."
"V Final Letter Note","Smaller than S but still deadly – especially when it stands for VMware, Veeam, or Volt Typhoon."
"WannaCry","North Korean Lazarus ransomware worm (May 2017) that used EternalBlue (SMB) to infect 300,000+ systems in 150 countries. Caused $4B+ damage. First global ransomware pandemic."
"Watering Hole Attack","Compromise of websites likely visited by target victims to deliver exploits (Turla, APT29, Chinese groups against think tanks and NGOs)."
"Wi-Fi Pineapple","Hak5 hardware device for rogue AP, Karma attacks, packet capture, and man-in-the-middle on wireless networks."
"Wizard Spider (Grim Spider)","Russian-speaking cybercrime group behind TrickBot, Ryuk, Conti, and Diavol ransomware. One of the most profitable groups ever (2016–2025)."
"WinRAR SFX Exploit","Self-extracting archives with malicious startup commands or DLL side-loading (massive rise 2023–2025 after 19-year-old CVE-2023-38831)."
"Wiper Malware","Destructive payloads that permanently erase data (NotPetya, Shamoon, WhisperGate, CaddyWiper, AcidRain, ZeroCleare)."
"WMIC","Windows Management Instrumentation Command-line tool abused as LOLBin for remote code execution, lateral movement, and reconnaissance (wmic process call create)."
"Web Shell","Malicious script (ASPX, PHP, JSP) uploaded to compromised web servers for remote administration (China Chopper, WSO, b374k, ReGeorg)."
"Windows Event Log Clearing","Attackers deleting logs to hide activity (wevtutil cl, Clear-EventLog, auditpol /set /failure:disable)."
"WSUSpect","Attack that compromises Windows Server Update Services to push malicious updates (research 2022–2025)."
"WastedLocker","Evil Corp ransomware (2020–2022) that targeted Fortune 500 with big-game hunting before rebranding to Hades/Phoenix."
"Winnti (APT41/Barium)","Chinese state-sponsored group active since 2009. Known for gaming industry espionage, supply-chain attacks, and zero-day usage."
"WhisperGate","Russian GRU wiper deployed against Ukraine January 2022. Disguised as ransomware but designed to permanently destroy data."
"WMI Persistence","Permanent WMI event subscriptions that execute payloads on triggers (logon, time, system start). Most stealthy Windows persistence."
"Wazuh","Leading open-source XDR/EDR platform (fork of OSSEC) with file integrity monitoring, vulnerability detection, and active response."
"WinPE (Windows Preinstallation Environment)","Lightweight Windows environment used in bootable media. Abused for offline credential dumping and BitLocker bypass."
"Worm","Self-propagating malware (WannaCry, NotPetya, Emotet worm module, Mirai, QakBot-NG worm capabilities)."
"WSO (Web Shell by Orb)","Popular PHP web shell with file manager, SQL console, and backdoor capabilities (used since 2010)."
"Winlogon Helper DLL","Registry abuse (HKLM\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Shell) for persistence."
"Windows Defender Application Control (WDAC)","Modern replacement for AppLocker using code integrity policies to allow/block applications."
"WMI Lateral Movement","Executing commands on remote systems via WMI (wmic, PowerShell Invoke-WmiMethod, SharpWMI)."
"Winnti Umbrella","Term for dozens of Chinese gaming, supply-chain, and espionage groups sharing tools (ShadowPad, Winnti malware, PlugX)."
"Wiper vs Ransomware","Wipers = geopolitical destruction (Russia, Iran, North Korea); Ransomware = financial gain."
"Wdigest","Legacy authentication protocol that stores clear-text passwords in memory when enabled (UseLogonCredential). Disabled by default since 2014 but still abused."
"Windows Subsystem for Linux (WSL)","Microsoft feature allowing Linux binaries on Windows. Abused for persistence, evasion, and container escapes."
"WSUS Attack","Man-in-the-middle or compromise of internal WSUS servers to push fake updates (WSUSpect research)."
"WannaRen","Chinese ransomware that spread via pirated software and weak RDP (2020–2023)."
"Windows Error Reporting (WER)","Abused for privilege escalation and persistence (CVE-2023-36874, WERFault exploits)."
"Wiper Timeline","Shamoon (2012), DarkSeoul (2013), Destover (2014), NotPetya (2017), Olympic Destroyer (2018), WhisperGate (2022), AcidRain (2022)."
"WMI Event Subscription","Creating permanent event filters, consumers, and bindings for persistence (Set-WmiInstance, __EventFilter)."
"Windows Hello for Business","Certificate or key-based authentication replacing passwords. Targeted for private key extraction."
"WastedLocker → Hades → Phoenix","Evil Corp rebranding chain after U.S. sanctions on members."
"WinPE Offline Attack","Booting compromised machines into WinPE to dump SAM, SYSTEM, and BitLocker keys."
"Wiper Attribution","Russia (Sandworm), Iran (APT33), North Korea (Lazarus), China (rarely uses wipers)."
"WMIOff","Tool to disable WMI logging and persistence (used by attackers and penetration testers)."
"Windows LAPS (Local Administrator Password Solution)","Microsoft solution (2023 rewrite) that rotates local admin passwords and stores them in AD/Azure AD."
"WastedLocker TTPs","Used TrickBot for initial access, Cobalt Strike for C2, and manual encryption with WastedLocker binary."
"Wiper Delivery","Via supply-chain (NotPetya M.E.Doc), zero-days (Triton), or initial access brokers (WhisperGate)."
"Windows Defender Exploit Guard","Suite of mitigations (ASR rules, CFG, DEP, ACG) that block most exploit techniques."
"WannaCry Kill Switch","Domain sinkhole (iuqerfsodp9ifjaposdfjhgosurijfaewrwergwea.com) discovered by Marcus Hutchins that stopped propagation."
"WSUS Pending Updates","Attackers using WSUS to stage malicious updates that appear legitimate."
"WMI vs PowerShell","WMI is quieter, harder to log, and survives PowerShell restrictions."
"Windows To Go","Portable Windows on USB drives. Abused for persistence and bringing attacker tools."
"WannaCry Double Pulsar","Backdoor installed by EternalBlue before WannaCry payload."
"Win32/Industroyer","Sandworm malware that caused Kiev power outage (2016). First confirmed grid attack."
"WastedLocker Payment","Demanded $500k–$10M in Bitcoin. Victims included Garmin ($10M paid)."
"Windows Subsystem for Android (WSA)","Allows Android apps on Windows 11. Emerging malware vector 2025."
"WannaCry Final Status","Still found in legacy systems and air-gapped networks in 2025."
"W Final Letter Note","From WannaCry to WSUSpect – the W stands for both legendary attacks and powerful defensive tools."
"X (formerly Twitter)","Social media platform heavily used for OSINT, phishing, C2 via tweets/DMs, brand impersonation, and real-time coordination by both defenders and attackers (2022–2025)."
"XDR (Extended Detection and Response)","Unified platform that combines EDR, NDR, cloud detection, identity, and email into a single analytics engine (CrowdStrike Falcon XDR, Microsoft 365 Defender, Palo Alto Cortex XDR, SentinelOne Singularity)."
"Xenotix","Legacy web application security testing framework (2013–2020) with XSS, SQLi, and LFI modules (now replaced by modern tools like Burp Suite and Nuclei)."
"XSS (Cross-Site Scripting)","Web vulnerability that allows injection of malicious scripts into trusted websites (reflected, stored, DOM-based). Still top-3 web vuln in OWASP Top 10 2021–2025."
"XSSer","Open-source automated XSS testing framework supporting GET/POST, DOM, blind, and advanced evasion techniques (last major update 2021)."
"XenArmor","Commercial credential recovery and password auditing suite used in red teaming and forensics (Network Password Recovery, All-In-One Password Recovery Pro)."
"Xbash","Chinese Winnti-group malware (2018–2020) that combined ransomware, cryptojacking, botnet, and worm capabilities targeting Linux and Windows."
"Xploit","Generic term for public exploit code (Exploit-DB, GitHub repos, 0day.today)."
"XLL Add-in Malware","Malicious Excel 4.0/XLM and modern XLL (C++ DLL) add-ins that bypass Mark-of-the-Web and AMSI (massive rise 2023–2025)."
